Name,Country,Region,Winery,Rating,Price,Year,PriceCategory
Tascante Carricante Sicilia Buonora 2013,Italy,Terre Siciliane,Tasca d'Almerita,3.6,13.1,2013.0,Economy
Pinot Bianco Moriz 2018,Italy,Südtirol - Alto Adige,Tramin,3.8,11.51,2018.0,Economy
Terre di Valfredda Pinot Grigio 2017,Italy,Trentino,Cà Montini,3.8,10.29,2017.0,Economy
Harmonie de Gascogne Blanc 2019,France,Côtes de Gascogne,Domaine de Pellehaut,3.9,5.52,2019.0,Budget
Collio Sauvignon 2018,Italy,Collio,Marco Felluga,3.7,12.33,2018.0,Economy
Cellar Selection Sauvignon Blanc 2019,South Africa,Western Cape,Kleine Zalze,3.6,8.5,2019.0,Budget
Sauvignon Blanc (Statue de Femme) 2018,South Africa,Franschhoek,Franschhoek Cellar,3.7,6.95,2018.0,Budget
Chardonnay Reserva 2018,Chile,Casablanca Valley,Veramonte,3.7,8.41,2018.0,Budget
Villa Angela Pecorino Offida 2018,Italy,Offida,Velenosi,3.8,10.49,2018.0,Economy
Chablis 2018,France,Chablis,Domaine Hamelin,3.8,15.8,2018.0,Economy
Vieilles Vignes Chardonnay 2018,France,Val de Loire,Moulin d'Argent,3.7,8.59,2018.0,Budget
Alte Reben Riesling 2016,Germany,Rheinhessen,Dreissigacker,3.7,13.99,2016.0,Economy
Alte Reben Riesling 2017,Germany,Mosel,Van Volxem,4.1,17.7,2017.0,Economy
Puglia I Muri Bianco 2018,Italy,Puglia,Vigneti del Salento,3.8,6.95,2018.0,Budget
Adobe Sauvignon Blanc (Reserva) 2019,Chile,Casablanca Valley,Emiliana,3.8,8.45,2019.0,Budget
Graue Freyheit 2017,Austria,Neusiedlersee,Heinrich,4.0,29.0,2017.0,Mid
Côté Chardonnay - Sauvignon 2018,France,Gascogne,Domaine du Tariquet,3.9,8.95,2018.0,Budget
Riesling Alsace Sélection de Vieilles Vignes 2016,France,Alsace,Trimbach,3.9,26.18,2016.0,Mid
Louis Mel Sauvignon Blanc 2017,United States,Livermore Valley,Wente,3.7,12.23,2017.0,Economy
Rioja Viura 2018,Spain,Rioja,Beronia,3.6,6.69,2018.0,Budget
Venezia Giulia Jurosa (Chardonnay) 2016,Italy,Venezia Giulia,Lis Neris,4.1,31.18,2016.0,Mid
Gran Viña Sol Chardonnay 2018,Spain,Penedès,Torres,3.5,8.89,2018.0,Budget
Pecorino Castello Di Semivicoli 2018,Italy,Abruzzo,Masciarelli,3.9,13.39,2018.0,Economy
Garnacha Blanca 2018,Spain,Terra Alta,La Picossa,3.5,8.92,2018.0,Budget
Verdejo 2018,Spain,Rueda,The Tapas Wine Collection,3.7,7.53,2018.0,Budget
Molin Lugana 2018,Italy,Lugana,Cà Maiol,4.0,14.8,2018.0,Economy
Bourgogne Couvent Des Jacobins Blanc 2018,France,Bourgogne,Louis Jadot,3.9,16.48,2018.0,Economy
Unoaked Chardonnay 2019,Argentina,Tupungato,Domaine Bousquet,3.9,7.32,2019.0,Budget
Eve Chardonnay 2017,United States,Ancient Lakes of Columbia Valley,Charles Smith,3.2,13.16,2017.0,Economy
Mâcon-Milly-Lamartine 2017,France,Mâcon-Milly-Lamartine,Les Héritiers du Comte Lafon,4.0,20.9,2017.0,Mid
Gewürztraminer 2019,Italy,Südtirol - Alto Adige,St. Michael-Eppan,3.9,10.9,2019.0,Economy
Gavi Valentino 2018,Italy,Gavi,La Scolca,3.8,10.9,2018.0,Economy
Venezia Giulia Lis 2015,Italy,Venezia Giulia,Lis Neris,4.1,53.58,2015.0,Premium
Viura - Chardonnay 2019,Spain,Vino de España,Terra Linda,3.7,6.5,2019.0,Budget
Hensel Und Gretel White 2018,Germany,Pfalz,Schneider,4.1,13.5,2018.0,Economy
Adrianna Vineyard White Bones Chardonnay 2016,Argentina,Mendoza,Catena Zapata,4.5,86.95,2016.0,Premium
Federspiel Riesling 2011,Austria,Wachau,Nikolaihof,3.9,26.5,2011.0,Mid
Mâcon-Villages 2015,France,Mâcon-Villages,Les Héritiers du Comte Lafon,3.8,22.22,2015.0,Mid
Bernkasteler Badstube Riesling Kabinett 2011,Germany,Bernkastel,Joh. Jos. Prüm,3.9,22.69,2011.0,Mid
Collection Unique 2018,France,Côtes de Gascogne,Uby,3.9,5.8,2018.0,Budget
Graacher Himmelreich Riesling Kabinett 2018,Germany,Graach,Joh. Jos. Prüm,4.2,21.21,2018.0,Mid
Alta Colección Pinot Gris 2018,Argentina,Uco Valley,Bodega Piedra Negra,3.7,8.99,2018.0,Budget
Terroir Series Sauvignon Blanc 2018,New Zealand,Marlborough,Brancott Estate,4.0,9.99,2018.0,Budget
Quintaluna 2018,Spain,Castilla y León,Ossian,3.8,13.48,2018.0,Economy
Pinot Grigio 2018,Italy,Südtirol - Alto Adige,Andrian,4.1,16.13,2018.0,Economy
Altozano Verdejo - Sauvignon Blanc 2018,Spain,Castilla,Finca Constancia,3.4,5.75,2018.0,Budget
La Luciana Gavi 2018,Italy,Gavi,Araldica,3.7,10.51,2018.0,Economy
Mineral Riesling Trocken 2015,Germany,Nahe,Emrich-Schönleber,3.9,18.95,2015.0,Economy
Riesling Réserve 2018,France,Alsace,Lucien Albrecht,3.9,9.57,2018.0,Budget
Wehlener Klosterberg Pinot Blanc 2015,Germany,Mosel,Markus Molitor,4.2,25.95,2015.0,Mid
Benchmark Chardonnay 2017,Australia,Barossa,Grant Burge,3.3,7.51,2017.0,Budget
Grüner Veltliner Terrassen 2019,Austria,Niederösterreich,Leth,3.8,7.67,2019.0,Budget
Moscato 2018,United States,California,Gallo Family Vineyards,3.7,6.3,2018.0,Budget
Hereford Chardonnay 2019,Argentina,Mendoza,Bodegas la Rosa,3.4,5.53,2019.0,Budget
Fantini Trebbiano d’Abruzzo 2018,Italy,Trebbiano d'Abruzzo,Farnese,3.6,4.4,2018.0,Budget
Riesling Trocken 2018,Germany,Rheinhessen,K.Wechsler,3.8,8.61,2018.0,Budget
Alentejano Branco 2018,Portugal,Alentejano,Herdade dos Grous,3.8,10.9,2018.0,Economy
Bordeaux Blanc 2018,France,Bordeaux,Mouton Cadet,3.6,10.74,2018.0,Economy
Schiefersteil Riesling 2017,Germany,Mosel,Markus Molitor,3.8,11.89,2017.0,Economy
Sémillon - Chardonnay 2017,Australia,South Australia,Rawson's Retreat,3.3,7.95,2017.0,Budget
The Y Series Unwooded Chardonnay 2018,Australia,South Australia,Yalumba,3.6,13.82,2018.0,Economy
Etna Calderara Sottana Bianco 2017,Italy,Sicilia,Tenuta delle Terre Nere,4.1,26.9,2017.0,Mid
Tibó Blanco 2018,Spain,Valencia,De Moya,3.8,8.73,2018.0,Budget
Campanaro 2017,Italy,Irpinia,Feudi di San Gregorio,4.1,29.95,2017.0,Mid
Würzburger Stein Silvaner Trocken 2018,Germany,Franken,Bürgerspital,3.7,15.16,2018.0,Economy
Grande Cuvée Chablis 1er Cru 2017,France,Chablis Premier Cru,La Chablisienne,3.9,22.9,2017.0,Mid
Russian River Valley Chardonnay 2015,United States,Russian River Valley,DeLoach,3.7,32.0,2015.0,Mid
Clairette du Languedoc Adissan Art de Vivre 2018,France,Clairette de Languedoc,Gérard Bertrand,3.8,15.95,2018.0,Economy
Chablis 2015,France,Chablis,Chanson,3.7,27.15,2015.0,Mid
Colomba Platino 2018,Italy,Terre Siciliane,Duca di Salaparuta,3.5,11.35,2018.0,Economy
Viognier 2017,Argentina,Uco Valley,DiamAndes,3.9,16.84,2017.0,Economy
Benchmark Chardonnay 2018,Australia,Barossa,Grant Burge,3.3,7.6,2018.0,Budget
Chardonnay 2016,United States,Columbia Valley,Columbia Winery,3.6,14.62,2016.0,Economy
Grand Cru 2017,Italy,Terre Siciliane,Tenuta Rapitalà,4.2,19.9,2017.0,Economy
Chateau de Fontaine-Audon Sancerre 2018,France,Sancerre,Langlois-Chateau,3.9,19.9,2018.0,Economy
Te Arai Vineyard Chenin Blanc 2016,New Zealand,Gisborne,Millton,4.0,19.45,2016.0,Economy
Sauvignon Blanc 2019,South Africa,Stellenbosch,Tokara,3.6,10.95,2019.0,Economy
Sauvignon Blanc Trocken 2018,Germany,Pfalz,Knipser,3.9,10.6,2018.0,Economy
Chenin Blanc 2017,South Africa,Stellenbosch,Fleur du Cap,3.5,9.3,2017.0,Budget
Chardonnay 2018,Israel,Galilee,Yarden,4.2,14.9,2018.0,Economy
Prail Sauvignon 2017,Italy,Trentino-Alto Adige,Colterenzio (Schreckbichl),3.8,13.6,2017.0,Economy
Chardonnay 2016,Italy,Südtirol - Alto Adige,Tramin,3.6,8.6,2016.0,Budget
Pinot Grigio Alto Adige Castel Ringberg 2018,Italy,Südtirol - Alto Adige,Elena Walch,4.1,19.25,2018.0,Economy
Chardonnay 2018,Italy,Südtirol - Alto Adige,St. Michael-Eppan,3.7,11.9,2018.0,Economy
Altkirch Chardonnay 2018,Italy,Südtirol - Alto Adige,Colterenzio (Schreckbichl),3.5,10.23,2018.0,Economy
Gris 2017,Italy,Friuli Isonzo,Lis Neris,4.0,25.9,2017.0,Mid
Gris 2011,Italy,Friuli Isonzo,Lis Neris,4.0,39.69,2011.0,Mid
Tonschiefer Riesling Trocken 2017,Germany,Nahe,Dönnhoff,3.8,16.09,2017.0,Economy
Chardonnay 2017,Israel,Galilee,Gamla,3.5,13.82,2017.0,Economy
Gavi del Comune di Gavi 2018,Italy,Gavi,Bersano,3.8,11.45,2018.0,Economy
Blanco (Riesling - Torrontés) 2019,Argentina,Salta,Amalaya,3.8,7.13,2019.0,Budget
Sancerre D'Antan 2014,France,Sancerre,Henri Bourgeois,4.3,38.0,2014.0,Mid
Nussbaumer Gewürztraminer 2018,Italy,Südtirol - Alto Adige,Tramin,4.2,21.24,2018.0,Mid
Chenin Blanc 2019,South Africa,Swartland,Allesverloren,3.7,9.95,2019.0,Budget
Adènzia Bianco 2018,Italy,Sicilia,Baglio del Cristo di Campobello,4.0,12.06,2018.0,Economy
Chardonnay 2017,Chile,Casablanca Valley,Haras de Pirque,3.6,10.68,2017.0,Economy
Nussberg Wiener Gemischter Satz 2017,Austria,Wiener Gemischter Satz,Wieninger,3.9,24.12,2017.0,Mid
Rioja Satinela Blanco Semidulce 2019,Spain,Rioja,Marqués de Cáceres,4.1,6.29,2019.0,Budget
Roero Arneis 2018,Italy,Roero,Fontanafredda,3.6,7.08,2018.0,Budget
Domaine de L'Aigle Chardonnay Limoux 2017,France,Limoux,Gérard Bertrand,3.9,18.08,2017.0,Economy
Macon-Lugny 2018,France,Mâcon-Lugny,Louis Latour,3.8,13.55,2018.0,Economy
Zapallar Coast Sauvignon Blanc 2019,Chile,Aconcagua Valley,Outer Limits,4.2,14.89,2019.0,Economy
Riesling Terrassen 2017,Austria,Kamptal,Weingut Bründlmayer,3.7,13.25,2017.0,Economy
Terroir Littoral Chardonnay 2018,France,Pays d'Oc,Fortant,3.3,6.86,2018.0,Budget
Chardonnay 2019,France,Pays d'Oc,Laroche,3.4,8.45,2019.0,Budget
Vat 1 Sémillon 2012,Australia,Hunter Valley,Tyrrell's,3.9,33.92,2012.0,Mid
SL Riesling Trocken 2015,Germany,Mosel,Schloss Lieser,3.8,11.9,2015.0,Economy
Varietal Sauvignon Blanc 2017,Chile,Central Valley,Santa Helena,3.2,4.89,2017.0,Budget
Ribolla Gialla 2018,Italy,Venezia Giulia,Alturis,3.8,8.37,2018.0,Budget
Aussières Blanc (Chardonnay) 2018,France,Pays d'Oc,Château d’Aussières,3.6,7.9,2018.0,Budget
Ürziger Würzgarten Riesling Kabinett 2015,Germany,Mosel,Markus Molitor,3.8,15.4,2015.0,Economy
Alentejano Branco 2018,Portugal,Alentejo,Fitapreta,3.9,9.75,2018.0,Budget
Gavi del Comune di Gavi 2018,Italy,Gavi,Enrico Serafino,3.9,13.57,2018.0,Economy
Le Canon du Maréchal Muscat - Viognier 2018,France,Côtes Catalanes,Cazes,3.7,9.35,2018.0,Budget
Brognoligo Soave Classico 2018,Italy,Soave,Cecilia Beretta,3.9,10.21,2018.0,Economy
Misco Verdicchio dei Castelli di Jesi Classico Superiore 2017,Italy,Verdicchio dei Castelli di Jesi,Tenuta di Tavignano,4.0,13.9,2017.0,Economy
Chardonnay 2018,Argentina,Mendoza,Catena Alta,4.0,24.18,2018.0,Mid
Pouilly-Fumé 2017,France,Pouilly-Fumé,Le Domaine Saget,3.6,15.9,2017.0,Economy
Chardonnay Leithaberg 2014,Austria,Neusiedlersee-Hügelland,Heinrich,3.7,15.65,2014.0,Economy
Sauvignon Blanc 2019,New Zealand,Marlborough,The Cloud Factory,4.0,10.9,2019.0,Economy
Contea di Sclafani Nozze d'Oro Regaleali 2016,Italy,Contea di Sclafani,Tasca d'Almerita,3.8,13.39,2016.0,Economy
Sancerre Le MD De Bourgeois 2017,France,Sancerre,Henri Bourgeois,4.1,24.95,2017.0,Mid
Capellanía 2015,Spain,Rioja,Marqués de Murrieta,4.1,19.6,2015.0,Economy
Nisia Las Suertes Verdejo Old Vines 2016,Spain,Rueda,Ordóñez,4.1,19.95,2016.0,Economy
Chardonnay Unoaked (Select Terroir Reserva) 2017,Chile,Maipo Valley,Santa Ema,3.6,7.66,2017.0,Budget
Collection Unique 2019,France,Côtes de Gascogne,Uby,3.9,5.99,2019.0,Budget
Grainhubel Riesling GG 2015,Germany,Pfalz,Von Winning,4.1,29.95,2015.0,Mid
Chardonnay 2018,France,Pays d'Oc,La Chevalière,3.7,7.89,2018.0,Budget
Atrium Chardonnay 2017,Spain,Penedès,Torres,3.5,12.48,2017.0,Economy
Légende (R) Bordeaux Blanc 2018,France,Bordeaux,Barons de Rothschild (Lafite),3.6,9.9,2018.0,Budget
Sauvignon Blanc I 2017,Germany,Pfalz,Von Winning,3.8,19.45,2017.0,Economy
Sauvignon Blanc 2017,United States,North Coast,Spottswoode,4.0,36.9,2017.0,Mid
Grüner Veltliner Federspiel Weissenkirchen 2019,Austria,Wachau,Domäne Wachau,3.7,9.68,2019.0,Budget
Est! Est!! Est!!! di Montefiascone 2018,Italy,Est! Est!! Est!!! di Montefiascone,Falesco,3.1,6.9,2018.0,Budget
Insolia 2016,Italy,Terre Siciliane,Baglio di Pianetto,3.6,8.4,2016.0,Budget
Sauvignon Blanc 2019,South Africa,Western Cape,Two Oceans,3.2,4.9,2019.0,Budget
Jean Garde Unoaked Chardonnay 2018,South Africa,Western Cape,Boschendal,3.8,9.45,2018.0,Budget
Riesling Trocken 2016,Germany,Rheingau,Schloss Vollrads,3.8,10.69,2016.0,Economy
Crozes Hermitage Domaine Mule Blanche 2016,France,Crozes-Hermitage,Paul Jaboulet Aîné,3.9,38.68,2016.0,Mid
Sauvignon Côtes de Gascogne 2018,France,Côtes de Gascogne,Domaine du Tariquet,3.6,7.0,2018.0,Budget
Cellar Selection Sauvignon Blanc 2018,South Africa,Western Cape,Kleine Zalze,3.6,9.5,2018.0,Budget
Kiedrich Klosterberg Riesling Trocken 2018,Germany,Rheingau,Robert Weil,4.1,20.9,2018.0,Mid
Tonschiefer Riesling Trocken 2018,Germany,Nahe,Dönnhoff,3.8,13.9,2018.0,Economy
Chardonnay 2017,Austria,Carnuntum,Markowitsch,3.6,9.9,2017.0,Budget
Dome Chardonnay 2018,South Africa,Stellenbosch,Lourensford,3.6,12.49,2018.0,Economy
Two Blanc 2017,South Africa,Constantia,Constantia Glen,3.8,17.45,2017.0,Economy
Sauvignon Blanc 2019,New Zealand,Marlborough,Bishop's Leap,4.0,8.45,2019.0,Budget
Vire-Clessé 2014,France,Viré-Clessé,Les Héritiers du Comte Lafon,4.0,36.33,2014.0,Mid
Pecorino 2017,Italy,Terre di Chieti,Villamedoro,3.5,6.7,2017.0,Budget
Sauvignon Blanc 2018,South Africa,Stellenbosch,Welmoed,3.5,7.35,2018.0,Budget
Adrianna Vineyard White Stones Chardonnay 2015,Argentina,Mendoza,Catena Zapata,4.5,73.59,2015.0,Premium
Moscatel 2015,Chile,Itata Valley,Viña La Causa,3.6,10.99,2015.0,Economy
Chardonnay 2017,France,Pays d'Oc,Baron Philippe de Rothschild,3.4,8.69,2017.0,Budget
Riesling Trocken 2018,Germany,Mosel,Clemens Busch,3.8,12.4,2018.0,Economy
Wiener Gemischter 2018,Austria,Wiener Gemischter Satz,Mayer am Pfarrplatz,3.6,24.95,2018.0,Mid
Riesling Feinherb 2017,Germany,Mosel,Dr. Von Bassermann-Jordan,3.9,19.5,2017.0,Economy
Alentejano Branco 2017,Portugal,Alentejo,Fitapreta,3.8,12.48,2017.0,Economy
Fusion Gewürztraminer - Riesling 2017,Canada,Niagara-on-the-Lake,Pillitteri Estates,3.7,14.9,2017.0,Economy
Riesling Fructus 2018,Germany,Rheingau,Barth,3.8,10.38,2018.0,Economy
Godello 2018,Spain,Monterrei,Terras do Cigarrón,3.9,6.99,2018.0,Budget
Director's Reserve White 2016,South Africa,Stellenbosch,Tokara,4.2,28.5,2016.0,Mid
Anthìlia 2019,Italy,Sicilia,Donnafugata,3.8,8.45,2019.0,Budget
Danie de Wet Chardonnay 2018,South Africa,Robertson,De Wetshof,3.7,9.9,2018.0,Budget
Rubrica Branco 2014,Portugal,Alentejano,Luis Duarte,3.9,15.5,2014.0,Economy
Reserva Chardonnay 2016,Chile,Casablanca Valley,Santa Rita,3.5,9.65,2016.0,Budget
Chardonnay 2019,Chile,Central Valley,Valdivieso,3.4,7.75,2019.0,Budget
Lugana Vigneto Massoni 2019,Italy,Lugana,S. Cristina,4.2,9.9,2019.0,Budget
Buiten Blanc 2019,South Africa,Constantia,Buitenverwachting,3.6,6.99,2019.0,Budget
Mosel Alte Reben Riesling 2017,Germany,Mosel,Markus Molitor,3.9,17.8,2017.0,Economy
Terre Alte 2017,Italy,Rosazzo,Livio Felluga,4.3,45.0,2017.0,Mid
Noordhoek Sauvignon Blanc 2017,South Africa,Cape Town,Cape Point Vineyards,3.8,14.9,2017.0,Economy
Sauvignon Blanc 2019,South Africa,Constantia,Buitenverwachting,4.2,8.95,2019.0,Budget
Koetshuis Sauvignon Blanc 2018,South Africa,Durbanville,De Grendel,4.0,17.79,2018.0,Economy
Gran Selección Blanco 2019,Spain,Alicante,Marina Alta,3.9,5.8,2019.0,Budget
Black Label Sauvignon Blanc 2019,New Zealand,Marlborough,Babich,3.9,11.9,2019.0,Economy
Barrel Fermented Chenin Blanc 2018,South Africa,Stellenbosch,Stellenrust,4.0,18.42,2018.0,Economy
Zeltinger Himmelreich Riesling Kabinett 2016,Germany,Mosel,Markus Molitor,3.9,15.2,2016.0,Economy
Kiedrich Gräfenberg Riesling Trocken GG 2016,Germany,Rheingau,Robert Weil,4.2,41.87,2016.0,Mid
Rkatsiteli Supérieur 2015,Georgia,Kakheti,Mukhrani,3.6,14.95,2015.0,Economy
Côtes-du-Rhône Blanc 2018,France,Côtes-du-Rhône,E. Guigal,3.6,9.4,2018.0,Budget
Ruppertsberger Reiterpfad Riesling 2017,Germany,Pfalz,Von Winning,3.9,16.52,2017.0,Economy
G22 Blanc 2016,Spain,Bizkaiko Txakolina,Gorka Izagirre,3.8,13.99,2016.0,Economy
Sauvignon Blanc 2017,United States,Napa County,Twomey,3.9,39.69,2017.0,Mid
Le Volpare Soave Classico 2018,Italy,Soave,Tommasi,3.8,8.8,2018.0,Budget
Consigna Chardonnay Castilla 2018,Spain,Castilla,Félix Solís,3.5,4.9,2018.0,Budget
Chardonnay 2016,United States,Sonoma Valley,Kunde,3.9,18.5,2016.0,Economy
White Label Nik Weis Wiltinger Alte Reben 2018,Germany,Mosel,St. Urbans-Hof,4.0,15.99,2018.0,Economy
Pinot Grigio 2018,Italy,Trentino-Alto Adige,Cantina Kaltern,3.6,9.26,2018.0,Budget
Tokaji Dry 2018,Hungary,Tokaj,Château Dereszla,3.8,11.25,2018.0,Economy
SL Riesling Kabinett Trocken 2016,Germany,Mosel,Schloss Lieser,3.7,10.4,2016.0,Economy
Federspiel Riesling 2017,Austria,Wachau,Domäne Wachau,3.5,11.99,2017.0,Economy
Dogheria Pinot Bianco Rubicone 2017,Italy,Rubicone,Poderi dal Nespoli,3.8,10.27,2017.0,Economy
Meursault 2017,France,Meursault,Joseph Drouhin,4.2,56.54,2017.0,Premium
Bourgogne Aligoté 2018,France,Bourgogne Aligoté,Joseph Drouhin,3.6,10.62,2018.0,Economy
Chaminé Branco 2018,Portugal,Alentejano,Cortes de Cima,3.6,7.75,2018.0,Budget
Domaine de L'Aigle Chardonnay Limoux 2018,France,Limoux,Gérard Bertrand,4.1,17.99,2018.0,Economy
Blanc de Blancs 2017,Spain,Binissalem-Mallorca,Macià Batle,3.9,17.79,2017.0,Economy
Salmariano Castelli di Jesi Verdicchio Riserva Classico 2014,Italy,Verdicchio dei Castelli di Jesi Riserva,Marotti Campi,3.7,11.29,2014.0,Economy
Blanco 2014,Spain,Rioja,Hacienda López de Haro,3.4,8.69,2014.0,Budget
Chablis 2016,France,Chablis,Chanson,3.8,18.2,2016.0,Economy
Grüner Veltliner ZEISEN Weinviertel DAC 2018,Austria,Weinviertel,Weingut R&A Pfaffl,3.7,9.7,2018.0,Budget
Pinot Grigio 2018,Italy,Trentino-Alto Adige,Colterenzio (Schreckbichl),3.8,9.65,2018.0,Budget
Pinot Grigio delle Venezie 2018,Italy,delle Venezie,Lenotti,3.9,6.09,2018.0,Budget
Sauvignon Blanc 2015,United States,Central Coast,Robert Mondavi Private Selection,3.3,13.26,2015.0,Economy
Malterdinger 2016,Germany,Baden,Bernhard Huber,3.8,19.91,2016.0,Economy
Polish Hill Riesling 2018,Australia,Clare Valley,Grosset,3.9,35.9,2018.0,Mid
Zeltinger Sonnenuhr Riesling Auslese*** 2015,Germany,Mosel,Markus Molitor,4.5,117.95,2015.0,Luxury
Friulano 2018,Italy,Colli Orientali del Friuli,Livio Felluga,3.8,18.9,2018.0,Economy
Portillo Chardonnay 2019,Argentina,Uco Valley,Salentein,3.5,7.5,2019.0,Budget
Falanghina Beneventano 2018,Italy,Falanghina del Beneventano,Vesevo,3.8,6.45,2018.0,Budget
Blanc (Gaston Hochar) 2008,Lebanon,Bekaa Valley,Château Musar,3.8,32.07,2008.0,Mid
Pinot Grigio (Tralcetto) 2019,Italy,Terre di Chieti,Cantina Zaccagnini,4.0,8.73,2019.0,Budget
Special Cuvée Sauvignon Blanc 2019,South Africa,Robertson,Springfield Estate,4.1,12.89,2019.0,Economy
Wachenheimer Riesling 2017,Germany,Pfalz,Dr. Bürklin-Wolf,3.6,13.5,2017.0,Economy
Soave Classico 2018,Italy,Soave Classico,Montresor,3.4,5.6,2018.0,Budget
Lugana 2018,Italy,Lugana,Zonin,3.3,8.73,2018.0,Budget
Vire-Clessé 2016,France,Viré-Clessé,Les Héritiers du Comte Lafon,4.0,29.9,2016.0,Mid
Novellum Chardonnay 2018,France,Languedoc-Roussillon,Domaine Lafage,3.8,8.29,2018.0,Budget
Pouilly-Fumé 2018,France,Pouilly-Fumé,Château Favray,4.0,14.13,2018.0,Economy
Ürziger Würzgarten Riesling Spätlese 2016,Germany,Mosel,Markus Molitor,4.0,19.01,2016.0,Economy
Miss Lucy White Blend 2019,South Africa,Robertson,Springfield Estate,3.9,13.49,2019.0,Economy
Kalkundkiesel 2018,Austria,Burgenland,Claus Preisinger,4.2,15.89,2018.0,Economy
Sex Drugs & Rock'n Roll. Just Riesling For Me Thanks! 2017,Germany,Pfalz,Emil Bauer & Söhne,3.7,8.95,2017.0,Budget
Vermentino (Etichetta Nera/Black Label) 2018,Italy,Colli di Luni,Lvnae,4.0,19.5,2018.0,Economy
W... Dreams Bianco (Were Dreams...) 2017,Italy,Venezia Giulia,Jermann,4.2,45.49,2017.0,Mid
Chardonnay Reserva 2017,Chile,Maipo Valley,Haras de Pirque,3.6,9.99,2017.0,Budget
Alisia Pinot Grigio 2018,Italy,delle Venezie,Astoria,3.8,10.29,2018.0,Economy
Castagnolo Orvieto Classico Superiore 2017,Italy,Orvieto Classico,Barberani,3.7,11.1,2017.0,Economy
Chardonnay 2018,South Africa,Western Cape,Barista,3.8,8.5,2018.0,Budget
Cubía (Tenuta Ficuzza) 2014,Italy,Sicilia,Cusumano,3.7,13.55,2014.0,Economy
Blanco 2018,Spain,Rioja,Hacienda López de Haro,3.5,6.95,2018.0,Budget
Réserve Spéciale Chardonnay 2018,France,Pays d'Oc,Gérard Bertrand,3.7,8.32,2018.0,Budget
Fumé Blanc 2018,United States,Napa Valley,Robert Mondavi,3.8,24.18,2018.0,Mid
Chardonnay 2018,France,Pays d'Oc,Baron Philippe de Rothschild,3.5,8.78,2018.0,Budget
Barrel Fermented White 2015,Spain,Rioja,Bodegas Amaren,4.0,13.9,2015.0,Economy
Gavi dei Gavi (Black label) 2019,Italy,Gavi,La Scolca,4.1,24.85,2019.0,Mid
Castillo de San Diego 2019,Spain,Cádiz,Barbadillo,3.2,4.29,2019.0,Budget
Les Tourelles de la Crée Montagny Premier Cru 2016,France,Montagny Premier Cru,Château de la Crée,4.1,43.28,2016.0,Mid
Malvasia Seco 2017,Spain,Lanzarote,El Grifo,3.9,13.9,2017.0,Economy
Nosso Verdejo 2018,Spain,Castilla y León,Menade,3.8,14.6,2018.0,Economy
GB Charm Riesling 2018,Germany,Rheingau,Georg Breuer,3.7,9.26,2018.0,Budget
Gewürztraminer Somontano 2019,Spain,Somontano,Viñas del Vero,4.1,10.31,2019.0,Economy
Meursault 2017,France,Meursault,Louis Jadot,4.3,56.26,2017.0,Premium
Pinot Grigio 2018,Italy,Friuli Aquileia,Ca' Bolani,3.7,9.1,2018.0,Budget
Chardonnay 2017,South Africa,Paarl,La Motte Wine Estate,3.7,15.5,2017.0,Economy
Roero Pradalupo Arneis 2018,Italy,Roero,Fontanafredda,3.8,10.93,2018.0,Economy
Special Cuvée Chardonnay 2016,Chile,Casablanca Valley,Montes Alpha,4.0,18.94,2016.0,Economy
Lugana Bianco 2018,Italy,Lugana,Olivini,3.9,7.99,2018.0,Budget
Marani 2017,Italy,Veneto,Sartori,3.8,11.69,2017.0,Economy
Verdejo Rueda 2019,Spain,Rueda,Blume,3.4,5.9,2019.0,Budget
Cala Silente Vermentino di Sardegna 2018,Italy,Vermentino di Sardegna,Santadi,3.8,9.5,2018.0,Budget
Bordeaux Blanc 2018,France,Bordeaux,Baron Philippe de Rothschild,3.2,9.95,2018.0,Budget
Müller 2018,Germany,Baden,Enderle & Moll,3.9,7.7,2018.0,Budget
Las Mulas Reserva Sauvignon Blanc 2019,Chile,Central Valley,Miguel Torres,3.6,8.39,2019.0,Budget
Vitral Reserva Chardonnay 2015,Chile,Casablanca Valley,Viña Maipo,3.4,9.56,2015.0,Budget
Riesling Kabinett Trocken 2018,Germany,Rheingau,Robert Weil,3.9,17.99,2018.0,Economy
Gran Sasso Alta Quota Terre di Chieti Pecorino 2017,Italy,Terre di Chieti,Gran Sasso,3.6,16.08,2017.0,Economy
Casasole Orvieto Classico Amabile 2018,Italy,Orvieto,Santa Cristina,3.9,7.63,2018.0,Budget
The Pavillion Chenin Blanc 2019,South Africa,Western Cape,Boschendal,3.7,6.3,2019.0,Budget
Riesling Kabinett 2017,Germany,Rheingau,Kloster Eberbach,3.6,11.49,2017.0,Economy
Coastal Cuvée Sauvignon Blanc 2019,South Africa,Coastal Region,Delaire Graff,3.8,12.95,2019.0,Economy
Riesling 2019,Germany,Nahe,Dönnhoff,3.8,10.5,2019.0,Economy
Libaio Chardonnay 2018,Italy,Toscana,Ruffino,3.5,10.68,2018.0,Economy
Ruppertsberger Reiterpfad Riesling 2016,Germany,Pfalz,Von Winning,3.9,16.52,2016.0,Economy
Sauvignon Blanc 2019,South Africa,Citrusdal Mountain,Cederberg,4.2,15.27,2019.0,Economy
Private Reserve Chardonnay 2017,United States,Napa Valley,Beringer,4.0,65.79,2017.0,Premium
